[2026-01-14 23:05:43] [INFO    ] discord.client: logging in using static token
[2026-01-15 01:29:37] [INFO    ] discord.gateway: Shard ID None session has been invalidated.
[2026-01-15 01:29:37] [DEBUG   ] discord.client: Got a request to IDENTIFY the websocket.
[2026-01-15 01:29:37] [DEBUG   ] discord.client: Dispatching event disconnect
[2026-01-15 01:29:37] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway-us-east1-d.discord.gg
[2026-01-15 01:29:37] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-d-d8xs",{"micros":0.0}]']}}
[2026-01-15 01:29:42] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2026-01-15 01:29:42] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-01-15 01:29:43] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'hcr Bot', 'primary_guild': None, 'mfa_enabled': False, 'id': '1461076445454532967', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '3355', 'clan': None, 'bot': True, 'avatar': '5049784a8ac8e15311e6fa52bbb078d7'}, 'session_type': 'normal', 'session_id': '6a2060729387460f321d82d690b37a49', 'resume_gateway_url': 'wss://gateway-us-east1-d.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1461050248997765378'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['rotterdam', 'frankfurt', 'paris', 'london', 'milan'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1461076445454532967', 'flags': 557056}, '_trace': ['["gateway-prd-arm-us-east1-d-d8xs",{"micros":147019,"calls":["id_created",{"micros":505,"calls":[]},"session_lookup_time",{"micros":282,"calls":[]},"session_lookup_finished",{"micros":8,"calls":[]},"discord-sessions-prd-2-147",{"micros":138747,"calls":["start_session",{"micros":128350,"calls":["discord-api-rpc-5f67d5c8f8-q4qxc",{"micros":87340,"calls":["get_user",{"micros":7664},"get_guilds",{"micros":8557},"send_scheduled_deletion_message",{"micros":20},"guild_join_requests",{"micros":171},"authorized_ip_coro",{"micros":14},"pending_payments",{"micros":706},"apex_experiments",{"micros":33858},"user_activities",{"micros":5},"played_application_ids",{"micros":2},"linked_users",{"micros":1},"ad_personalization_toggles_disabled",{"micros":2},"regional_feature_config",{"micros":2}]}]},"starting_guild_connect",{"micros":47,"calls":[]},"presence_started",{"micros":6036,"calls":[]},"guilds_started",{"micros":77,"calls":[]},"lobbies_started",{"micros":2,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":4211,"calls":[]},"connect_finished",{"micros":4221,"calls":[]},"build_ready",{"micros":12,"calls":[]},"clean_ready",{"micros":1,"calls":[]},"optimize_ready",{"micros":0,"calls":[]},"split_ready",{"micros":0,"calls":[]}]}]}]']}}
[2026-01-15 01:29:43] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-01-15 01:29:43] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: 6a2060729387460f321d82d690b37a49).
[2026-01-15 01:29:43] [DEBUG   ] discord.client: Dispatching event connect
[2026-01-15 01:29:43] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'incidents_data': None, 'premium_tier': 0, 'public_updates_channel_id': None, 'profile': None, 'max_video_channel_users': 25, 'icon': None, 'features': [], 'roles': [{'version': 1768411924664, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1461050248997765378', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1768418900270, 'unicode_emoji': None, 'tags': {'bot_id': '1461076445454532967'}, 'position': 1, 'permissions': '2252126231587840', 'name': 'hcr Bot', 'mentionable': False, 'managed': True, 'id': '1461079458583675024', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1768423003481, 'unicode_emoji': None, 'tags': {}, 'position': 1, 'permissions': '1721826618638327', 'name': 'Owner', 'mentionable': False, 'managed': False, 'id': '1461092299780915343', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 11342935}, 'color': 11342935}], 'application_command_counts': {}, 'verification_level': 0, 'afk_timeout': 300, 'id': '1461050248997765378', 'emojis': [], 'members': [{'user': {'username': 'hcr Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1461076445454532967', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '3355', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '5049784a8ac8e15311e6fa52bbb078d7'}, 'roles': ['1461079458583675024'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-01-14T19:28:08.536000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'application_id': None, 'lazy': True, 'unavailable': False, 'member_count': 2, 'name': 'Hcr bot testing i guess', 'activity_instances': [], 'banner': None, 'latest_onboarding_question_id': None, 'region': 'deprecated', 'max_members': 25000000, 'threads': [], 'hub_type': None, 'vanity_url_code': None, 'owner_configured_content_level': 0, 'system_channel_id': '1461050250314645689', 'nsfw': False, 'stage_instances': [], 'nsfw_level': 0, 'guild_scheduled_events': [], 'description': None, 'discovery_splash': None, 'embedded_activities': [], 'premium_subscription_count': 0, 'max_stage_video_channel_users': 50, 'channels': [{'version': 1768411924684, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '1461050250314645686', 'flags': 0}, {'version': 1768411924696, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '1461050250314645687', 'flags': 0}, {'version': 1768411924741, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1461050250314645686', 'name': 'general', 'last_message_id': '1461120619000103003', 'id': '1461050250314645689', 'icon_emoji': {'name': '👋', 'id': None}, 'flags': 0}, {'version': 1768411924753, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1461050250314645687', 'name': 'General', 'last_message_id': None, 'id': '1461050250314645690', 'icon_emoji': {'name': '🎙', 'id': None}, 'flags': 0, 'bitrate': 64000}, {'version': 1768421587051, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [], 'parent_id': '1461050250314645687', 'name': 'stream-chat', 'last_message_id': None, 'id': '1461090777248563271', 'flags': 0}, {'version': 1768422943341, 'type': 0, 'topic': 'Explains bot commands', 'rate_limit_per_user': 0, 'position': 3, 'permission_overwrites': [{'type': 0, 'id': '1461050248997765378', 'deny': '2048', 'allow': '0'}], 'parent_id': '1461050250314645686', 'name': 'bot-info', 'last_message_id': '1461098546374639688', 'id': '1461091393710723345', 'flags': 0}], 'voice_states': [], 'system_channel_flags': 0, 'afk_channel_id': None, 'default_message_notifications': 0, 'rules_channel_id': None, 'owner_id': '684752317995679829', 'soundboard_sounds': [], 'premium_features': None, 'large': False, 'moderator_reporting': None, 'joined_at': '2026-01-14T19:28:08.536000+00:00', 'splash': None, 'mfa_level': 0, 'safety_alerts_channel_id': None, 'explicit_content_filter': 0, 'preferred_locale': 'en-US', 'home_header': None, 'version': 1768421530107, 'premium_progress_bar_enabled': False, 'inventory_settings': None, 'presences': [], 'stickers': []}}
[2026-01-15 01:29:43] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-01-15 01:29:43] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 3, 'op': 0, 'd': {'nonce': '6c99e6ff035ca1aa5605aa7fb4c9d32f', 'members': [{'user': {'username': 'danioduck', 'public_flags': 0, 'primary_guild': None, 'id': '684752317995679829', 'global_name': 'danioduck', 'display_name_styles': None, 'display_name': 'danioduck', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '5fc7c3b7d480c9649de09bf7cc20b997'}, 'roles': ['1461092299780915343'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-01-14T17:32:04.457000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'hcr Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1461076445454532967', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '3355', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '5049784a8ac8e15311e6fa52bbb078d7'}, 'roles': ['1461079458583675024'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-01-14T19:28:08.536000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '1461050248997765378', 'chunk_index': 0, 'chunk_count': 1}}
[2026-01-15 01:29:43] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-01-15 01:29:43] [DEBUG   ] discord.state: Processed a chunk for 2 members in guild ID 1461050248997765378.
[2026-01-15 01:29:45] [DEBUG   ] discord.client: Dispatching event guild_available
[2026-01-15 01:29:45] [DEBUG   ] discord.client: Dispatching event ready
[2026-01-15 01:30:19] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2026-01-15 01:30:19] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
